commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,spike_flag,month_inserted,n_merged
108,Lentils,360,Ampara,Eastern,Ampara,2023-06-01,287.35,NA,NA,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2023-07-01,283.58,-1.3119888637550159,1.3119888637550159,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2023-08-01,295.56,4.224557444107489,4.224557444107489,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2023-09-01,317.4,7.389362565976443,7.389362565976443,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2023-10-01,304.5,-4.06427221172022,4.06427221172022,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2023-11-01,306.77,0.7454844006568085,0.7454844006568085,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2023-12-01,313.33,2.1384098836261702,2.1384098836261702,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-01-01,312.5,-0.2648964350684531,0.2648964350684531,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-02-01,311.56,-0.3007999999999993,0.3007999999999993,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-03-01,305.31,-2.0060341507253816,2.0060341507253816,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-04-01,294.42,-3.566866463594375,3.566866463594375,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-05-01,295.46,0.3532368724950627,0.3532368724950627,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-06-01,295.46,0,0,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-07-01,295.81,0.11845935151967195,0.11845935151967195,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-08-01,295.92,0.03718603157432597,0.03718603157432597,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-09-01,277.25,-6.309137604758047,6.309137604758047,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-10-01,284.62,2.6582506762849434,2.6582506762849434,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-11-01,286.25,0.5726934157824451,0.5726934157824451,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2024-12-01,284.27,-0.6917030567685654,0.6917030567685654,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2025-01-01,284.67,0.14071129559926623,0.14071129559926623,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2025-02-01,280.83,-1.3489303403941517,1.3489303403941517,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2025-03-01,274.5,-2.254032688815292,2.254032688815292,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2025-04-01,271.67,-1.0309653916211237,1.0309653916211237,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2025-05-01,266.04,-2.0723672102182777,2.0723672102182777,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2025-06-01,265.5,-0.20297699594046775,0.20297699594046775,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2025-07-01,261.88,-1.3634651600753314,1.3634651600753314,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2025-08-01,256.67,-1.9894608217504124,1.9894608217504124,FALSE,FALSE,1
108,Lentils,360,Ampara,Eastern,Ampara,2025-09-01,255.33,-0.522071141933223,0.522071141933223,FALSE,FALSE,1
